filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,gt_available,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M2_015_y0x512.png,0.05050172725777266,0.1343431483578709,0.23686509422188945,0.182816413022539,0.3362863217576187,0.9963768533984496,27.61266063146534,0.9985421004797971,31.54633978236337,1.0,0.4208825660766269,0.863447083353312,27.59920073918835,0.8117085754101466,4281,12,25,39,27,2.092526690391459,2.0833333333333335,281,294,473.5756851698611,5.403585279963619,0.04592738163181182,-0.016001865465052598,-9.567920685778297,-0.0031844333833700444,-0.0007079351847674165,0.44068079425997,2526.089668273926,0.569558981713876,12,25,-13,39,27,2.092526690391459,2.0833333333333335,16,2,281,294,215,1.6108016502376197,5.403585279963619,473.5756851698611,0.04592738163181182,36820,8.600794206960991,15.308572763373043,256x256,65536,sparse,Otsu,409,16,True,0.3892087309341158,0.33606114354070626,M2_015_y0x512,55,4233,39.16917323164376,0.9427140963120527,34.17199990961246,0.9992500356645645,0.55931920574003,0.16511819602716404,43,3,0.0,82,4214,40.04172720256552,0.9464392361168065,0.9994580147349303,36.5170370392908,0.20001147465581282,0.5579428184740315,454,24.678513072989293,0.7358867816334661,0.9772438567114425,17.158191723330496,0.44066125194527306,0.4756010473696739,-2.625660127249091,0.25576437004946284,-11.56997249245541,-0.1310055209019061,0.06650359272282526,37.180581317243636,0.9995612867818197
M2_015_y256x256.png,0.22014925373134328,0.1365427927927928,0.24027743373792415,0.13861103172334951,0.9014869888475836,0.9982133732132231,30.544976923514163,0.991708091596168,35.53100674241591,1.0,0.6659856853102981,0.5908015205990466,31.839623268553975,0.9008257975169297,11251,21,106,215,81,2.131172839506173,5.0476190476190474,1296,1381,2260.7568185549976,3.4906529382239153,0.05973343496123048,-0.0010403373467236243,-11.365555644443674,-0.0016004577947985599,-0.006118174471172244,0.6831595688284149,4529.597282409668,0.30608899297423886,21,106,-85,215,81,2.131172839506173,5.0476190476190474,35,12,1296,1381,1000,1.6370433153910229,3.4906529382239153,2260.7568185549976,0.05973343496123048,31673,2.8151275442182917,5.824904452937517,256x256,65536,dense,Learned,1810,35,True,0.6115979582338287,0.36133300371981814,M2_015_y256x256,93,11077,44.76611832082295,0.9775142274097811,43.01349789347513,0.9978262660673403,0.3168404311715851,0.27001905075527344,76,36,0.0,95,10686,46.04127434145163,0.9832668135648371,0.9984905406145206,44.7302237858203,0.29319467174225056,0.3152813750882976,248,22.385252375419753,0.6675247918791322,0.9202179247815702,17.405485531473012,0.9092820467105874,0.22791880127884134,-7.482491151059222,0.3959666345550247,-12.926495052268972,-0.0766884298928514,0.2211895910780669,41.91053256795784,0.9998138310080217
M2_015_y256x512.png,0.018920422927100722,0.07187404928506237,0.13410913219328743,0.07202743902439024,0.9712230215827338,0.999601804704997,36.163060031186234,0.9917876352492498,36.29534323581463,1.0,0.5866310048343348,0.1121587600690974,35.78047345895297,0.9123370266702687,7993,19,76,161,81,2.1183800623052957,4.0,963,1020,2149.331520550579,3.3429460852316977,0.08023782204754598,0.00018107028655557633,-5.492024354704164,-0.00029587682105591817,-0.005617361558032052,0.9383139136394791,2434.3981742858887,0.0628849517146985,19,76,-57,161,81,2.1183800623052957,4.0,41,5,963,1020,721,2.10718776524566,3.3429460852316977,2149.331520550579,0.08023782204754598,33606,4.204428875265858,8.199174277492807,256x256,65536,sparse,Learned,1105,41,True,0.641801030651368,0.07198360780892621,M2_015_y256x512,88,7950,43.70693233453199,0.9677037427519328,42.394288254197775,0.9974049968072819,0.061686086360520906,0.0663621591711947,30,0,0.36585365853658536,92,7536,44.07005085358414,0.9712178518575993,0.9975725015148365,42.91547628861126,0.06730535937722026,0.06130063965884861,279,25.565200796567837,0.7378760663485336,0.9214271666920242,21.053316020492044,0.3462302148701527,0.08816138015350132,-6.098945018383148,0.5202688456631401,-7.926458875579023,-0.0553667160816641,0.018739352640545145,41.6550843858904,0.999897681526053
M2_015_y512x256.png,0.12772491567235564,0.0,0.0,0.0,0.0,0.9764213876093497,23.84053904981327,0.9999707204037185,23.843307689003748,1.0,0.11307956328284252,1.4795876559102499,20.059191589394928,0.5711140860904853,605,1,0,0,2,1.5,0.0,4,3,5.414213562373095,3.182164192199707,0.10844085704738109,,,,,,460.8798027038574,0.004361466064733338,1,0,1,0,2,1.5,0.0,1,0,4,3,2,1.804737854124365,3.182164192199707,5.414213562373095,0.10844085704738109,39296,64.95206611570248,108.32396694214876,256x256,65536,dense,Frangi,54,1,True,0.587394421424515,0.8691015350902557,M2_015_y512x256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2_015_y512x512.png,0.16355250709555344,0.24039517014270034,0.3876106194690266,0.24421522163367718,0.9389067524115756,0.9992101861668127,35.44607462576889,0.9921547952735993,35.579103636887524,1.0,0.7458930404471997,1.7767009319434814,34.11781437433462,0.885310146220406,4995,8,19,44,30,2.050113895216401,2.375,439,450,791.1561549710434,7.871407186794933,0.049009534112723116,-0.004872374679637526,-4.707287539210441,-0.00048952688084547,-0.004018322831035759,0.4019481281539725,3935.4639053344727,0.5833190124305436,8,19,-11,44,30,2.050113895216401,2.375,10,0,439,450,365,1.7581247888245377,7.871407186794933,791.1561549710434,0.049009534112723116,28392,5.684084084084084,13.120320320320321,256x256,65536,sparse,Otsu,591,10,True,0.5057013474333509,0.8984800552699089,M2_015_y512x512,79,4883,43.41436318227656,0.9727150820900009,39.824855520584265,0.996173118104635,0.5980518718460275,0.7570743865512575,20,30,0.0,90,4790,43.781532696915264,0.9737008272477018,0.9966208279383956,40.74972566922037,0.663667549579911,0.5971888726207907,403,29.4883852753342,0.7754746819485066,0.9529424469816917,23.718128822257295,0.988379680125369,0.5707325364002039,-4.245751883696741,-0.011181346104057743,-9.296548807941939,-0.08740493586959486,0.16842488177519097,40.15336216497933,0.9996997130476581
M2_016_y0x256.png,0.10478481689387864,0.1409083862966982,0.24701086956521737,0.1426553672316384,0.9200404858299596,0.9976763493232156,30.88913535904066,0.9879585268326909,35.89877949608573,1.0,0.9822059098149631,1.669386206685686,34.94407470370948,0.9368869885260811,9201,8,102,195,47,2.176857949200376,12.75,1063,1157,2148.028510200652,3.418940504653658,0.06268925624156849,0.012088846541577658,-14.028485347130758,-0.0021684712106153636,-0.010396327893512747,0.539909122085048,6880.049705505371,0.47760071452075403,8,102,-94,195,47,2.176857949200376,12.75,9,13,1063,1157,821,1.8565501384621004,3.418940504653658,2148.028510200652,0.06268925624156849,21157,2.29942397565482,7.122704053907184,256x256,65536,sparse,Learned,1633,9,True,0.48782602108337214,0.8143700308589421,M2_016_y0x256,95,8361,49.2725040916046,0.9905717743682526,45.875666571651486,0.9983548547262037,0.460090877914952,0.5991043275800421,74,169,0.0,100,8540,51.75523818726912,0.9936961800573518,0.9991396163065555,49.26186193865401,0.5555203753248115,0.4576755695878488,245,24.813596993592483,0.5410584920250957,0.9367322027659069,20.24280334775725,0.7355227387001761,0.16907097518753605,-9.976887075565756,0.3831015822349211,-14.32842938789512,-0.05368478584217151,0.09269597035230098,44.91762070617142,0.999844820533831
M2_016_y0x512.png,0.05010565409489659,0.001076426264800861,0.002150537634408602,0.006779661016949152,0.0012779552715654952,0.995576110388788,27.3461999601281,0.9998429269081976,28.86191955993994,1.0,0.13064176460119425,3.1420110216513684,31.62995745785907,0.8679086047695005,983,1,0,0,2,1.6666666666666667,0.0,6,5,10.242640687119284,3.8496622244517007,0.092015118451061,,,,,,501.8622875213623,0.009444835755907025,1,0,1,0,2,1.6666666666666667,0.0,4,0,6,5,4,2.048528137423857,3.8496622244517007,10.242640687119284,0.092015118451061,25643,26.08646998982706,66.66937945066124,256x256,65536,sparse,Frangi,132,4,True,0.3182395458429622,0.9999121605639132,M2_016_y0x512,,,,,,,,,,,,43,980,40.72112042145463,0.9505231486333979,0.9999525028555349,31.10649824422385,0.9969112845917633,0.011014038231780167,,,,,,,,,,,,,,
M2_016_y256x256.png,0.014078498293515358,0.043116364241718,0.08266836897542293,0.04989404738971297,0.24093023255813953,0.9970935369489856,27.175682192021576,0.9978898309283543,34.16039101146381,1.0,0.20695475223275328,0.09142223256172513,32.47736342458387,0.8413121477802732,3495,22,5,12,41,1.8068181818181819,0.22727272727272727,176,159,312.693434175952,4.5311119177124715,0.1001605176915308,-0.002217209178662702,-12.244281847587736,-0.002746464022790218,-0.0012157548574989185,0.7284679878048781,1592.162847518921,0.24913428241631397,22,5,17,12,41,1.8068181818181819,0.22727272727272727,32,1,176,159,123,1.966625372175797,4.5311119177124715,312.693434175952,0.1001605176915308,33116,9.475250357653792,18.751359084406296,256x256,65536,sparse,Meijering,316,32,True,0.7364028618842733,0.06732359369830399,M2_016_y256x256,47,3485,41.010639552263385,0.9560465029321116,36.561109977145264,0.9991055857858532,0.27153201219512196,0.0758851503614103,37,1,0.921875,82,3348,41.81652199196751,0.9619774892988892,0.9991636520234491,37.74901548171337,0.0830172944028057,0.2622230710466005,603,30.529392167214855,0.8204717085108474,0.9878850738913791,23.926613730261455,0.15366676764911402,0.4447509050163765,-2.400718965681456,0.13106960187134298,-8.533276127679514,-0.11473435515183839,0.01629570747217806,39.41996403960931,0.9998400009717758
M2_016_y256x512.png,0.14271613342409803,0.0,0.0,0.0,0.0,0.9796923535082294,23.799189871886167,0.9998544660161689,24.222513616841365,1.0,0.14444080962898154,1.189387167419515,18.34122999312823,0.5778247229716194,1218,2,0,0,4,1.7333333333333334,0.0,15,13,23.07106781186548,3.0497729142506915,0.08847607543371251,,,,,,609.7419261932373,0.015719216534287022,2,0,2,0,4,1.7333333333333334,0.0,5,0,15,13,11,1.7746975239896519,3.0497729142506915,23.07106781186548,0.08847607543371251,40023,32.85960591133005,53.80623973727422,256x256,65536,sparse,Frangi,141,5,True,0.7038600335886449,0.837162091609803,M2_016_y256x512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2_016_y512x0.png,0.020568648750767488,0.0,0.0,0.0,0.0,0.9977800022830092,23.59802321670818,0.9999837251443157,27.386915583143864,1.0,0.13064176460119425,2.7499859262292086,29.61805410517222,0.8452590903425341,467,1,0,0,1,1.6,0.0,5,4,7.65685424949238,2.753565788269043,0.10257452183440963,,,,,,487.9136085510254,0.000991829216454919,1,0,1,0,1,1.6,0.0,1,0,5,4,4,1.914213562373095,2.753565788269043,7.65685424949238,0.10257452183440963,30857,66.07494646680942,140.33404710920772,256x256,65536,sparse,Frangi,39,1,True,0.3623718483782268,0.9965174831017883,M2_016_y512x0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2_016_y512x256.png,0.1718104678230833,0.17451122375090514,0.2971639950678175,0.1823915237134208,0.8015521064301552,0.9959020846109016,26.500414594759512,0.9906733068159059,34.77029350491564,1.0,0.43588660910201826,1.1278652124525206,30.41145052249188,0.842646260420154,7498,26,28,64,62,2.0074211502782933,1.0769230769230769,539,541,1021.2965629993888,5.676838026197147,0.06620027016345083,0.05642256259684088,-15.29861670555173,-0.0038580548898647926,-0.006898072182465076,0.5966573816155989,7394.150495529175,0.5792457637915658,26,28,-2,64,62,2.0074211502782933,1.0769230769230769,32,0,539,541,413,1.8877940166347245,5.676838026197147,1021.2965629993888,0.06620027016345083,33486,4.465990930914911,8.740464123766337,256x256,65536,sparse,Otsu,1025,32,True,0.46634194949700947,0.5259708619449672,M2_016_y512x256,85,7001,43.75505516556568,0.9705499056615823,42.048109417947146,0.997571378998371,0.4033426183844011,0.5989749333513839,67,80,0.0,92,7424,44.06264281031436,0.9729156994667615,0.9977816258350811,42.61748555685696,0.5477938057845284,0.4082804350462944,275,26.02043400421116,0.7534453765442616,0.9436629178682193,20.468858124484527,0.946066312699644,0.3197715387753588,-7.277815913031503,-0.1630883242493656,-13.3436046430738,-0.12790364524142828,0.11538790522624241,41.79903130031124,0.9997601395007664
M2_016_y512x512.png,0.007560483870967742,0.05956729418375948,0.1124370193582604,0.06957663275352806,0.292817679558011,0.9989222627668352,28.206759150708397,0.9992323074554709,31.1665237751409,1.0,0.20784642647568607,0.2520874494013836,28.651590084350623,0.8337429825977966,3318,15,2,3,24,1.821917808219178,0.13333333333333333,146,133,218.40916292849,4.489547024850976,0.05731987319338283,-0.0007039789389496134,-9.348476110485283,-0.000953427861777989,-0.0003298963178078873,0.5889328063241106,2059.4468116760254,0.4184443715129636,15,2,13,3,24,1.821917808219178,0.13333333333333333,20,0,146,133,119,1.6421741573570658,4.489547024850976,218.40916292849,0.05731987319338283,34142,10.289933694996986,19.751657625075346,256x256,65536,sparse,Otsu,336,20,True,0.40547945202980573,0.1022162808468644,M2_016_y512x512,40,3270,39.53322244196932,0.9465952128415842,32.62404567992115,0.9995622037732788,0.41106719367588934,0.09911259870584466,32,1,0.19999999999999996,81,3294,41.1193822848615,0.9566665543998749,0.9997402883555614,36.06375786622728,0.10214072784587225,0.40519083969465647,595,27.925098150999705,0.8097404950294004,0.9892327780162139,18.433901766611612,0.16054297923079264,0.5156712004730929,-1.4575219047802541,0.10873382776984142,-10.881632357618699,-0.11285223024378765,0.008264462809917356,37.55523526119368,0.9998756906286131
M2_017_y256x256.png,0.18276400208080457,0.029471544715447155,0.05725567620927937,0.03967168262653899,0.10283687943262411,0.9978017089108987,25.18300927109262,0.9987190512318705,31.200788166731897,1.0,0.18473529270004074,0.30103982957390774,28.584815353213173,0.7859684439424954,4540,28,1,3,58,1.7759336099585061,0.03571428571428571,241,214,347.4148290721114,4.1738725272451696,0.05580210447310659,-0.03153281221600973,-11.810730770821973,-0.0018746896430840154,-0.0007874351247432188,0.6637843336724314,1831.0494422912598,0.3610356172221428,28,1,27,3,58,1.7759336099585061,0.03571428571428571,33,0,241,214,180,1.6234337807107988,4.1738725272451696,347.4148290721114,0.05580210447310659,37771,8.319603524229075,14.4352422907489,256x256,65536,dense,Meijering,495,33,True,0.5947833162458036,0.1790534681560404,M2_017_y256x256,56,4507,39.20018981252404,0.9446503381217494,33.95445497905093,0.9995064863566138,0.33621566632756866,0.2030931986535761,57,8,0.0,82,4462,39.92127604401249,0.9469690427081023,0.9996578479702752,36.91414101832748,0.20447260950544188,0.3352059925093633,474,25.060542970507285,0.7146358364667363,0.9776111993713519,16.763694788259652,0.3526309269754092,0.30428889534320847,-2.7536668123190324,-0.01835790595353537,-10.615374459310864,-0.15868189417925394,0.2142968142968143,36.99374004191459,0.9996763985539827
M2_017_y256x512.png,0.20567256859947974,0.18735483870967742,0.31558356878939364,0.19191118160190326,0.8875305623471883,0.9986294773053764,25.949283842901572,0.993009178338724,33.01579751344165,1.0,0.7461239418030019,0.6839609701992353,31.638763286563215,0.8847878844531715,5923,7,22,52,30,2.0622406639004147,3.142857142857143,482,497,871.841831739132,7.739121412340536,0.048737421730180724,-0.007126598934339201,-11.282497427757995,-0.0010540186450621603,-0.003581994653432341,0.33435247870714124,3738.5449409484863,0.6530235202160165,7,22,-15,52,30,2.0622406639004147,3.142857142857143,11,1,482,497,400,1.7542089169801403,7.739121412340536,871.841831739132,0.048737421730180724,31042,5.240925206820868,11.064663177443864,256x256,65536,sparse,Otsu,606,11,True,0.6085901271939935,0.41625189384927985,M2_017_y256x512,82,5736,41.889691790067936,0.9623957889940934,37.517058847849725,0.9965911729921564,0.6656475212928588,0.5070131246356022,22,11,0.0,90,5612,43.275585641218164,0.9736512927224564,0.9978827986486852,39.91312196470966,0.39474490376986837,0.666594672426206,343,24.687096473327685,0.5841757717793155,0.932484286421664,18.231969993610967,0.8319230440504799,0.6102804974861075,-4.501261334408078,0.23911081716739968,-10.25092850350472,-0.07760790454092192,0.21279916753381894,37.23178127065957,0.9996834959504386
M2_017_y512x256.png,0.25364012223620347,0.12244897959183673,0.2181818181818182,0.15076779897626802,0.3946406820950061,0.9979919132903989,23.709559524897763,0.9986313381425512,31.96354823166868,1.0,0.22827764295920283,0.46560350903303716,30.62592965976814,0.8291839685010918,4595,20,2,5,42,1.8434782608695652,0.1,230,212,318.4301232495552,4.754654249937638,0.05037654867346655,-0.03890817583187378,-12.723204323431268,-0.0018319673458458974,-0.00089451274326946,0.6171975432081132,2643.850088119507,0.3948435689455388,20,2,18,5,42,1.8434782608695652,0.1,23,0,230,212,183,1.5020288832526165,4.754654249937638,318.4301232495552,0.05037654867346655,36646,7.97519042437432,14.262459194776932,256x256,65536,dense,Meijering,584,23,True,0.53099547253683,0.24723335529380375,M2_017_y512x256,65,4589,40.117424842255325,0.9448046509660329,35.59061507578002,0.9995258508858207,0.38280245679188685,0.2754193187675338,37,7,0.0,83,4068,40.222994037628546,0.9438374692689311,0.9995431058043854,36.78160216566679,0.26237840097414544,0.38164320597529444,468,27.735494561240163,0.791802336878944,0.985288517834696,19.173510578964645,0.3892087309341158,0.3752465483234714,-3.6270668441113436,-0.04714167580833095,-9.491495182487185,-0.11562068246494117,0.29254829806807725,36.43276384832903,0.9998238806362448
M2_017_y512x512.png,0.26569084054113995,0.005647840531561462,0.011232243145028081,0.12546125461254612,0.005879301400657099,0.9879337506946585,21.86609268344967,0.9999537458756085,28.39941430575894,1.0,0.1563351834036164,1.7032577914414464,21.61423879741838,0.6505570776896739,1463,3,0,0,6,1.75,0.0,24,21,29.07106781186548,3.3432367146015167,0.03098310201353745,-0.029899592941670217,-2.3094906439827447,-0.0007169287852236694,0.0001028558221095599,0.9798084390370179,721.1391925811768,0.014767932489451477,3,0,3,0,6,1.75,0.0,4,0,24,21,18,1.3843365624697845,3.3432367146015167,29.07106781186548,0.03098310201353745,38564,26.359535201640465,44.79562542720438,256x256,65536,dense,Frangi,226,4,True,0.5667167623747487,0.9652647410552614,M2_017_y512x512,3,1370,25.682943879875324,0.6275754946392261,21.147101289285164,0.9998508900534989,0.02019156096298214,0.44362669016874445,38,12,0.0,10,1462,33.482832420014034,0.8809392414445325,0.9999543812826978,25.983146936452485,0.34087501590577673,0.022915516289342904,,,,,,,,7.252313016473774,-0.28729150676512805,-4.068705082456944,0.02298158305044773,0.29559043348281017,24.175583327432413,0.9886506794798822
M2_018_y0x0.png,0.262732119874977,0.1288604898828541,0.22830188679245286,0.13003761418592155,0.9343629343629344,0.999314504695907,34.946885539376645,0.9906833146072238,35.75254402256634,1.0,0.9161450423021636,0.7083961990588662,34.29632412801051,0.9364758790951969,9543,8,108,212,49,2.1996007984031936,13.5,1002,1102,2198.0208398752143,3.5223614843543656,0.07661495642483168,-0.014015383691356798,-8.200774508609832,-0.0005583541330476116,-0.007367696026491233,0.7257975034674065,5800.247430801392,0.2566543887691987,8,108,-100,212,49,2.1996007984031936,13.5,15,15,1002,1102,741,1.9945742648595404,3.5223614843543656,2198.0208398752143,0.07661495642483168,22677,2.376296762024521,6.8674421041601175,256x256,65536,sparse,Learned,1604,15,True,0.5204945410251058,0.36871635449307405,M2_018_y0x0,94,8477,47.7059021827429,0.9883694734940787,44.49257291444585,0.998051010633715,0.2742024965325936,0.29899348297638095,42,17,0.033333333333333326,98,9326,50.29262764219026,0.9925646159428051,0.9989622354854766,47.78674861422652,0.34586690852488455,0.26698007297221443,249,22.2929363526047,0.43565808879816154,0.9181354455611392,18.39940768185333,0.6988057880877979,0.19390998828843903,-8.740028891879511,0.6171515593257827,-13.409578054732393,-0.05189359439888175,0.2767475035663338,43.14766004798648,0.9998728588289546
